class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class21	link	//li[@id='Economia_pg']/a	class15
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class21	link	//li[@id='Cronaca_pg']/a	class15
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class21	link	//li[@id='Politica_pg']/a	class15
class21	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class21	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/div[@class='container football-stats']/div[@class='row']/div[@class='span12']/div[@class='pathway hidden-phone']/ul/li/a	class49
class21	link	//li[@id='Cultura_pg']/a	class56
class21	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class21	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class21	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class21	link	//li[@id='Video_pg']/a	class143
class21	link	//ul[@id='context-menu']/li[@class='evidence']/a	class41
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class41
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class21	link	//li[@id='Mondo_pg']/a	class15
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class21	link	//li[@id='Sport_pg']/a	class49
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class21	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class49
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class12
class28	link	//div[@id='mobile-menu']/ul/li/a	class49
class28	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class28	link	//li[@id='Home_pg']/a	class1
class28	link	//li[@id='Tecnologia_pg']/a	class145
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class28	link	//li[@id='Economia_pg']/a	class15
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class28	link	//li[@id='Cronaca_pg']/a	class15
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/div[@class='news-container']/div[@class='container']/div[@class='row']/div[@class='span4 special-channel-related']/div[@class='news-channel-heading']/ul[@class='menu']/li/a	class28
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class28	link	//li[@id='Politica_pg']/a	class15
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='header']/h1[@class='brand']/a	class28
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class28	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class55
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class28	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class28	link	//li[@id='Cultura_pg']/a	class56
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class28	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class28	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class28	link	//html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
